NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0.16,0.3,0,0.03,0.49,,,,,,
0.29,0.15,0,0.05,0.49,,,tbd,,Activision,E
0.42,0.03,0,0.04,0.49,61,12,5,8,n-Space,E10+
0.36,0.04,0.04,0.04,0.49,,,,,,
0.2,0.22,0.01,0.05,0.49,,,,,,
0,0,0.49,0,0.49,,,,,,
0.45,0,0,0.04,0.49,56,7,7.3,4,WayForward,E
0.24,0.19,0,0.06,0.49,,,7.2,10,Humongous Entertainment,E
0,0.15,0,0.33,0.49,,,,,,
0.28,0.16,0,0.04,0.49,,,4.6,77,Behaviour Interactive,M
0.24,0.19,0,0.06,0.49,,,6.6,10,Blitz Games,E
0.18,0.12,0.16,0.03,0.49,76,22,7.7,19,Headstrong Games,E
0,0,0.49,0,0.49,,,,,,
0,0,0.46,0.03,0.49,,,,,,
0.08,0.3,0.01,0.09,0.49,,,,,,
0.2,0.23,0,0.06,0.49,72,26,6.4,516,"Dice, Danger Close",M
0.27,0.16,0.02,0.04,0.49,43,37,4.4,24,Gameloft,E10+
0.25,0.01,0,0.22,0.49,,,,,,
0.36,0.09,0.02,0.01,0.49,69,20,7.5,21,Acclaim,T
0.24,0.18,0.03,0.05,0.49,72,50,7.6,41,"Dimps Corporation, Namco Bandai Games",T
0.24,0.19,0,0.06,0.49,57,30,6.4,8,Angel Studios,T
0.36,0.11,0,0.02,0.49,66,7,tbd,,Namco,E
0.27,0.18,0,0.03,0.49,,,,,,
0,0,0.49,0,0.49,,,,,,
0,0.45,0,0.03,0.49,36,7,3.6,16,City Interactive,M
0.07,0.05,0.35,0.02,0.49,72,37,7.7,38,Namco,T
0,0,0.49,0,0.49,,,,,,
0.12,0.31,0,0.06,0.49,84,5,6.1,31,EA Canada,E
0.31,0.09,0.05,0.03,0.49,58,55,6.3,29,Nintendo,E10+
0.17,0.1,0.18,0.03,0.49,81,70,7.4,103,Silicon Studio,T
0.14,0.3,0,0.05,0.48,58,53,5.7,162,Eden Studios,M
0,0.47,0,0.02,0.48,,,,,,
0.06,0.07,0.34,0.01,0.48,,,,,,
0.4,0.02,0,0.07,0.48,56,18,6.1,9,Amaze Entertainment,E10+
0.35,0.13,0,0.01,0.48,,,tbd,,Vicarious Visions,E
0.35,0.13,0,0.01,0.48,62,4,7.8,8,Pocketeers,E
0,0,0.45,0.03,0.48,,,,,,
0.01,0.45,0,0.03,0.48,85,34,5.8,1345,Ubisoft Montreal,M
0.36,0.11,0,0.02,0.48,78,44,6.5,11,EA Tiburon,E
0.45,0.03,0,0.01,0.48,,,,,,
0,0,0.48,0,0.48,,,,,,
0.28,0.16,0,0.04,0.48,,,,,,
0.24,0.14,0,0.1,0.48,79,50,8.6,31,"Harmonix Music Systems, Backbone Entertainment",T
0.45,0,0,0.03,0.48,,,tbd,,"Scholastic, Inc.",E
0.24,0.18,0,0.06,0.48,,,,,,
0.4,0.02,0,0.07,0.48,,,,,,
0.25,0.19,0,0.04,0.48,87,13,5.6,65,Vicarious Visions,E10+
0.27,0.18,0,0.03,0.48,,,,,,
0.27,0.17,0,0.05,0.48,55,21,5.5,20,Zoe Mode,E
0.28,0.15,0,0.05,0.48,,,,,,
0.43,0.01,0,0.04,0.48,73,41,8.1,21,"Screenlife Games, WXP",T
0.21,0.19,0,0.08,0.48,77,74,7.7,155,Evolution Studios,T
0.22,0.2,0.01,0.05,0.48,72,71,7.5,147,Digital Extremes,M
0.27,0.18,0,0.03,0.48,,,,,,
0.44,0,0,0.04,0.48,80,44,7.9,21,EA Redwood Shores,E
0.29,0.15,0,0.04,0.48,80,64,8.1,79,PopCap,E10+
0.15,0.13,0.17,0.03,0.48,78,73,8.2,76,Camelot Software Planning,E
0.24,0.18,0,0.06,0.48,81,26,8.2,19,Totally Games,T
0.25,0.06,0.11,0.06,0.48,,,,,,
0.44,0.04,0,0,0.48,,,,,,
0.4,0.02,0,0.07,0.48,,,tbd,,EA Tiburon,E
0.24,0.18,0,0.06,0.48,,,5,4,Blitz Games,E
0.42,0.02,0,0.04,0.48,73,8,5.9,10,Amaze Entertainment,E
0.16,0.13,0.14,0.06,0.48,,,7.1,62,Dimps Corporation,T
0.44,0.01,0,0.04,0.48,,,tbd,,"Ubisoft Paris, Ubisoft Montpellier",E10+
0.31,0.12,0.02,0.04,0.48,70,64,7,260,Grasshopper Manufacture,M
0.24,0.19,0,0.05,0.48,,,,,,
0.27,0.18,0,0.03,0.48,,,,,,
0.2,0.21,0,0.07,0.48,72,54,8.1,118,Pandemic Studios,M
0.3,0.14,0,0.04,0.48,82,46,7.8,358,PlatinumGames,M
0.22,0.1,0.11,0.05,0.48,,,,,,
0.23,0.18,0,0.06,0.48,82,11,7.9,17,Bullfrog Productions,E
0.44,0,0,0.03,0.48,,,7.6,5,Piranha Games,E
0.41,0.02,0.02,0.03,0.48,,,tbd,,Now Production,E10+
0.27,0.18,0,0.03,0.48,,,,,,
0.44,0,0,0.04,0.48,,,,,,
0,0.47,0,0,0.48,,,,,,
0.38,0.05,0,0.05,0.48,80,18,6,81,"EA Sports, EA Canada",E10+
0.34,0.13,0,0.01,0.48,50,5,5.3,6,Angel Studios,E
0.35,0.11,0,0.02,0.48,81,30,5.1,11,EA Sports,E
0.25,0.03,0.17,0.02,0.48,68,42,7.5,24,Marvelous AQL,E
0.19,0.27,0.01,0,0.48,72,49,6.6,33,EA Canada,E
0.19,0.05,0,0.24,0.48,,,tbd,,Asobo Studio,E
0.45,0.03,0,0,0.48,,,,,,
0.08,0.35,0,0.05,0.48,,,tbd,,Magic Pockets,E
0.23,0.18,0,0.06,0.48,80,10,9.1,10,Ratbag,E
0.16,0.01,0.29,0.01,0.48,65,34,6,21,Nex Entertainment,E10+
0,0.48,0,0,0.48,43,17,4.1,176,Sonic Team,E10+
0.14,0.11,0.19,0.04,0.47,72,18,6.3,9,SCEJ,E
0.45,0.02,0,0.01,0.47,,,,,,
0.24,0.16,0.04,0.03,0.47,,,,,,
0.45,0.02,0,0,0.47,,,,,,
0.44,0.03,0,0,0.47,,,,,,
0.23,0.18,0,0.06,0.47,61,19,8.7,13,Paradox Development,T
0.43,0.01,0,0.03,0.47,,,,,,
0.39,0.02,0,0.06,0.47,,,,,,
0.14,0.01,0.31,0.02,0.47,60,29,6.9,16,"Koei, Omega Force",T
0.28,0.15,0,0.04,0.47,67,30,6.5,132,id Software,M
0.25,0.17,0,0.04,0.47,78,24,tbd,,Etranges Libellules,E10+
0.42,0.02,0,0.04,0.47,53,39,5.3,29,Vicarious Visions,T
0,0,0.47,0,0.47,,,,,,
0.38,0.04,0,0.05,0.47,79,27,6.4,54,Harmonix Music Systems,T
0.26,0.18,0,0.03,0.47,,,,,,
0.2,0.23,0,0.05,0.47,62,66,7.1,63,Bizarre Creations,T
0.26,0.18,0,0.03,0.47,,,,,,
0.31,0.1,0.03,0.04,0.47,83,45,4.4,177,Capcom,T
0.23,0.16,0.01,0.07,0.47,72,47,7.6,70,Digital Extremes,M
0.23,0.18,0,0.06,0.47,90,59,8.8,328,SCE Japan Studio,T
0.08,0.36,0,0.03,0.47,87,49,5.9,1154,Blizzard Entertainment,T
0.06,0.39,0,0.01,0.47,37,5,6.3,4,Razorworks,E
0.35,0.08,0,0.04,0.47,,,tbd,,Tantalus Interactive,E
0,0,0.47,0,0.47,,,,,,
0.25,0.17,0.01,0.05,0.47,82,47,7.6,95,Epic Games,M
0.17,0.27,0,0.04,0.47,69,28,6.2,49,Electronic Arts,E
0.05,0.04,0.38,0.01,0.47,75,15,8,10,New,T
0,0,0.46,0.01,0.47,,,,,,
0.04,0.03,0.39,0.01,0.47,84,45,9,59,Tri-Ace,T
0.41,0.03,0,0.04,0.47,82,16,8.8,36,Farsight Studios,E10+
0.23,0.18,0,0.06,0.47,54,7,7.1,16,Beyond Games,E
0.19,0.23,0,0.05,0.47,68,22,7.4,5,EA Games,E
0,0,0.47,0,0.47,34,4,tbd,,Teyon,T
0.19,0.2,0.01,0.08,0.47,79,48,7.9,98,Monolith Productions,M
0.41,0.02,0,0.04,0.47,65,15,7.3,4,Maxis,T
0.23,0.18,0,0.06,0.47,58,31,8,10,Midway,T
0,0,0.44,0.03,0.47,,,,,,
0.38,0.08,0,0.01,0.47,,,,,,
0.27,0.06,0.08,0.05,0.47,,,,,,
0.28,0.17,0,0.01,0.47,,,,,,
0.38,0.08,0,0.01,0.47,,,,,,
0.22,0.2,0,0.05,0.47,60,42,6.5,23,Radical Entertainment,E10+
0.16,0.25,0.01,0.05,0.47,82,64,7.9,61,Rare Ltd.,E
0.21,0.18,0,0.08,0.47,59,36,4.3,24,Blitz Games Studios,E
0.44,0.02,0,0,0.47,,,,,,
0.23,0.18,0,0.06,0.47,69,19,8.5,8,Midway,E
0.33,0.1,0,0.04,0.47,,,,,,
0.35,0.1,0,0.02,0.47,74,19,7.4,11,EA Canada,E10+
0.41,0.02,0,0.04,0.47,66,57,7.5,156,FASA Studio,M
0.1,0.22,0.02,0.12,0.47,64,25,7.1,18,Sega,E10+
0.26,0.18,0,0.03,0.47,,,,,,
0,0.45,0,0.02,0.47,85,67,8.1,1502,Relic,M
0.43,0.01,0,0.04,0.47,,,9,13,Digital Kids,E
0.14,0.27,0,0.05,0.47,41,12,4.2,15,"Ubisoft Barcelona, Ubisoft Reflections",E10+
0,0,0.47,0,0.47,,,,,,
0.37,0.01,0.07,0.02,0.47,48,26,6.8,13,Artoon,E
0,0,0.47,0,0.47,,,,,,
0.27,0.03,0,0.17,0.47,,,tbd,,Incinerator Games,E
0.23,0.18,0,0.06,0.47,79,40,8.9,32,Incognito Inc.,T
0.32,0.1,0.01,0.04,0.47,82,76,8.1,82,"Eurocom Entertainment Software, Visceral Games",M
0.33,0.12,0,0.01,0.47,70,8,5.6,5,Amaze Entertainment,E10+
0.22,0.19,0.01,0.05,0.47,79,56,8,226,"Climax Group, Climax Studios",M
0.14,0.27,0,0.06,0.47,56,13,tbd,,TOSE,E
0.04,0.33,0,0.1,0.47,,,,,,
0.43,0,0,0.04,0.47,55,12,tbd,,Artificial Mind and Movement,E10+
0.39,0.01,0,0.06,0.47,46,15,8.2,20,Activision,E10+
0,0.01,0.46,0,0.47,,,,,,
0.26,0.18,0,0.03,0.47,,,,,,
0.12,0.06,0.27,0.02,0.47,75,37,7.3,21,Square Enix,E10+
0.28,0.13,0.01,0.04,0.47,54,56,7.8,44,Sega,M
0.3,0.12,0,0.04,0.47,70,23,6.3,152,EA Sports,T
0.33,0.12,0,0.01,0.47,59,8,tbd,,Ubisoft,E10+
0.41,0.02,0,0.04,0.47,79,21,6.5,17,Vicarious Visions,E10+
0.3,0.03,0.1,0.03,0.47,85,76,8.2,223,Team Ninja,M
0.23,0.18,0,0.06,0.47,62,19,8.7,21,"Pipeworks Software, Inc.",T
0.36,0.09,0,0.01,0.47,69,28,8.4,19,Hudson,E
0.3,0.08,0.07,0.01,0.47,85,54,9,142,Silicon Knights,M
0.43,0,0,0.04,0.47,71,41,6.9,44,EA Redwood Shores,E
0.2,0.04,0.21,0.02,0.46,81,14,7.6,22,"Nintendo, Headstrong Games",E
0.23,0.18,0,0.06,0.46,76,22,9.1,7,Rainbow Studios,T
0.23,0.18,0,0.06,0.46,,,8.9,9,Konami,M
0.09,0.22,0.1,0.06,0.46,74,34,7.4,118,Omega Force,T
0.33,0.12,0,0.01,0.46,53,15,tbd,,Shin'en,E
0.09,0.22,0.03,0.12,0.46,69,11,7.4,9,Electronic Arts,E
0.25,0.09,0.12,0.01,0.46,53,13,tbd,,Nintendo,E
0.26,0.1,0.06,0.05,0.46,70,28,7,65,Reality Pump,M
0,0.44,0,0.03,0.46,80,36,6,151,Sports Interactive,
0.34,0.11,0,0.02,0.46,,,,,,
0.42,0.01,0,0.04,0.46,,,,,,
0.46,0.01,0,0,0.46,,,,,,
0.36,0.02,0.04,0.04,0.46,67,17,6.8,13,Electronic Arts,E
0.33,0.12,0,0.01,0.46,62,4,5.5,4,ImaginEngine,E
0.43,0.03,0,0,0.46,,,,,,
0.38,0.05,0,0.04,0.46,69,34,7.2,28,EA Games,E10+
0,0.29,0,0.17,0.46,74,25,7.3,51,EA Redwood Shores,T
0.26,0.17,0,0.03,0.46,65,11,tbd,,Shaba Games,E
0.33,0.12,0,0.01,0.46,76,6,7.7,6,Artificial Mind and Movement,E
0.2,0.15,0.06,0.05,0.46,83,30,8.4,14,Tecmo,T
0.25,0.12,0,0.09,0.46,85,41,8.8,47,Sony Bend,T
0,0,0.46,0,0.46,,,,,,
0.13,0.1,0.2,0.03,0.46,71,15,8.3,22,Koei,T
0,0,0.46,0,0.46,,,,,,
0.33,0.12,0,0.01,0.46,59,10,tbd,,Creations,E
0.33,0.12,0,0.01,0.46,45,5,tbd,,Avalanche Software,E
0.23,0.18,0,0.06,0.46,76,20,tbd,,SCEE London Studio,T
0.38,0.01,0,0.06,0.46,71,20,7.9,23,Gearbox Software,M
0.25,0.16,0.01,0.04,0.46,,,7.6,172,Tango Gameworks,M
0.38,0.01,0,0.06,0.46,49,13,5.4,29,Avalanche Software,T
0.33,0.12,0,0.01,0.46,64,5,tbd,,Helixe,E
0.24,0.15,0,0.07,0.46,61,41,6.7,11,THQ Digital Studio Phoenix,E
0.26,0.17,0,0.03,0.46,,,,,,
0.26,0.17,0,0.03,0.46,,,,,,
0.26,0.15,0,0.04,0.46,,,,,,
0.12,0.25,0.02,0.07,0.46,,,,,,
0.42,0,0,0.04,0.46,59,32,4.9,60,EA Sports,E
0.38,0.01,0,0.06,0.46,82,30,7.6,30,Gearbox Software,M
0.26,0.15,0,0.05,0.46,57,9,6.8,10,Etranges Libellules,E
0.43,0.03,0,0,0.46,,,,,,
0.22,0.18,0,0.06,0.46,80,37,7.9,29,SCEA,M
0.17,0.23,0,0.05,0.46,50,8,3.7,18,Exient Entertainment,E10+
0.22,0.18,0,0.06,0.46,,,,,,
0.33,0.12,0,0.01,0.46,,,,,,
0.33,0.12,0,0.01,0.46,77,6,8.3,12,Vicarious Visions,E
0.42,0.01,0,0.03,0.46,65,14,tbd,,Crave,E
0.12,0.27,0,0.07,0.46,,,7,10,TT Games,E10+
0.21,0.15,0.04,0.06,0.46,64,41,6.9,262,Vatra,M
0.22,0,0.22,0.02,0.46,,,,,,
0.29,0.13,0,0.04,0.46,72,7,tbd,,Yuke's,T
0.22,0.17,0,0.06,0.46,72,8,4.6,32,High Impact Games,E10+
0,0,0.46,0,0.46,,,,,,
0.21,0.21,0,0.04,0.46,,,,,,
0,0.38,0,0.08,0.46,,,5.6,17,The Sims Studio,T
0.25,0.17,0,0.03,0.46,63,11,6.5,6,"Luxoflux, Inc.",T
0.25,0.17,0,0.03,0.46,,,,,,
0.22,0.17,0,0.06,0.46,58,25,8.8,51,Rebellion,T
0.29,0.13,0,0.04,0.46,,,tbd,,Griptonite Games,E
0,0,0.46,0,0.46,,,,,,
0.14,0.11,0.17,0.04,0.46,70,23,8.7,19,CyberConnect2,T
0,0,0.45,0.01,0.46,,,,,,
0.35,0.06,0,0.05,0.46,67,33,6.1,8,Rainbow Studios,E
0.33,0.09,0,0.04,0.46,86,48,8.4,37,EA LA,E
0.36,0.08,0,0.02,0.46,89,44,8.2,31,Pam Development,E
0.23,0.14,0,0.09,0.46,65,19,9.1,64,Ubisoft Shanghai,M
0.25,0.17,0,0.03,0.46,,,,,,
0.3,0.12,0,0.04,0.46,41,25,4.1,14,Shiny Entertainment,E10+
0.09,0.24,0,0.12,0.46,67,28,7.9,30,Buzz Monkey,T
0.3,0.11,0,0.04,0.45,71,6,7,58,Ubisoft,E10+
0,0,0.45,0,0.45,,,,,Bandai Namco Games,
0.33,0.12,0,0.01,0.45,,,,,,
0.26,0.15,0,0.03,0.45,,,,,,
0.25,0.17,0,0.03,0.45,,,,,,
0.09,0.34,0,0.03,0.45,,,2.4,35,EA Sports,E
0,0,0.45,0,0.45,,,,,,
0,0,0.45,0,0.45,,,,,,
0.34,0.09,0.02,0.01,0.45,63,23,8,45,Shiny Entertainment,T
0.2,0.21,0,0.04,0.45,70,4,8.7,11,TT Games,E10+
0.34,0.1,0,0.02,0.45,86,16,tbd,,EA Tiburon,E
0,0,0.45,0,0.45,,,,,,
0.24,0.17,0,0.05,0.45,,,,,,
0.35,0.05,0,0.05,0.45,,,2.8,47,EA Sports,E10+
0.23,0.06,0.16,0.01,0.45,,,,,,
0.21,0.14,0.01,0.09,0.45,75,15,7.5,221,Bluepoint Games,T
0.22,0.17,0,0.06,0.45,46,5,6.8,5,VIS Entertainment,E
0.29,0.01,0.12,0.03,0.45,83,32,7.5,23,Treasure,T
0.42,0,0,0.03,0.45,,,tbd,,Webfoot Technologies,E
0.43,0,0,0.03,0.45,,,tbd,,High Voltage Software,E10+
0.32,0.11,0,0.02,0.45,89,84,8.9,85,Starbreeze,M
0.38,0.01,0,0.06,0.45,66,22,6.9,15,EA Tiburon,E
0.42,0.03,0,0,0.45,,,,,,
0.42,0,0,0.03,0.45,,,tbd,,Black Lantern Studios,EC
0.25,0.17,0,0.03,0.45,,,,,,
0.13,0.27,0,0.05,0.45,70,12,7.2,20,Crystal Dynamics,T
0.22,0.17,0,0.06,0.45,75,37,8.4,52,Midway Studios - Austin,M
0,0,0.42,0.03,0.45,,,,,,
0.22,0.17,0,0.06,0.45,75,21,8.3,23,EA Sports,E
0.42,0,0,0.03,0.45,79,15,6.7,6,BudCat,T
0.42,0,0,0.03,0.45,,,7.8,21,Blitz Games,E
0.42,0,0,0.03,0.45,,,tbd,,"Human Soft, Ivolgamus",E
0.21,0.2,0,0.04,0.45,,,6.4,7,TT Games,E10+
0.42,0,0,0.03,0.45,,,tbd,,Blitz Games,E
0.34,0.1,0,0.02,0.45,76,30,8.7,30,Vicarious Visions,T
0.42,0.02,0,0,0.45,,,,,,
0.03,0.02,0.38,0.02,0.45,65,28,6.8,10,Omega Force,T
0.41,0,0,0.03,0.45,68,7,7,4,Ubisoft,E
0.18,0.23,0,0.05,0.45,,,,,,
0.3,0.11,0,0.04,0.45,69,54,7.3,26,Nerve Software,T
0.4,0.03,0,0.03,0.45,69,27,6.8,24,Visual Concepts,E
0.4,0.05,0,0,0.45,,,,,,
0.25,0.17,0,0.03,0.45,,,,,,
0.37,0.03,0,0.04,0.45,76,32,tbd,,"Climax Group, Climax Studios",E
0.02,0.38,0.01,0.05,0.45,76,23,8.2,27,Criterion Games,E10+
0.32,0.12,0,0.01,0.45,,,,,,
0,0,0.45,0,0.45,,,,,,
0.29,0.13,0,0.04,0.45,,,,,,
0.39,0.02,0,0.03,0.45,69,16,5.8,22,Radical Entertainment,E10+
0,0,0.45,0,0.45,,,,,,
0.2,0.15,0.03,0.07,0.45,71,52,7.3,58,Volition Inc.,M
0.22,0.17,0,0.06,0.45,,,,,,
0,0,0.45,0,0.45,,,,,,
0.36,0.08,0,0.01,0.45,,,,,,
0.36,0.08,0,0.01,0.45,,,,,,
0.09,0.26,0.05,0.05,0.45,,,,,,
0.37,0.05,0,0.03,0.45,,,,,,
0.21,0.21,0,0.04,0.45,,,7,20,TT Games,E10+
0.32,0.12,0,0.01,0.45,82,14,8.2,13,Eighting/Raizing,T
0.22,0.03,0,0.2,0.45,86,52,8.4,116,Atlus Co.,M
0,0,0.42,0.03,0.45,,,,,,
0.32,0.12,0,0.01,0.45,,,tbd,,Climax Group,E
0.41,0,0,0.03,0.45,,,6.8,6,505 Games,E
0.42,0.02,0,0,0.45,,,,,,
0,0,0.42,0.03,0.45,,,,,,
0.26,0.15,0,0.04,0.45,,,,,,
0.39,0.02,0.01,0.04,0.45,53,17,7.2,17,Eurocom Entertainment Software,T
0.41,0,0,0.03,0.45,58,9,tbd,,Vicarious Visions,E
0.12,0.28,0,0.05,0.45,77,42,7.2,30,SEGA Racing Studio,E
0,0.06,0,0.39,0.45,,,,,,
0,0,0.42,0.03,0.45,,,,,,
0.09,0.02,0,0.34,0.45,,,,,,
0.04,0.03,0.36,0.01,0.45,72,17,8.6,13,Omega Force,T
0.32,0.09,0,0.04,0.45,80,8,7.5,6,Backbone Entertainment,E
0.25,0.17,0,0.03,0.45,,,,,,
0.34,0.1,0,0.02,0.45,56,48,6.9,47,Studio Gigante,T
0.35,0.09,0,0.01,0.45,83,17,6.7,7,EA Canada,E
0.21,0.16,0.01,0.07,0.45,74,48,7.1,103,Day 1 Studios,M
0.42,0.02,0,0,0.45,,,,,,
0.35,0.09,0,0.01,0.45,79,47,9.1,81,Yuke's,T
0.4,0.02,0,0.03,0.45,80,40,7.7,37,EA Canada,E
0.36,0.07,0,0.01,0.45,68,17,tbd,,Climax Group,E
0.21,0.2,0,0.04,0.45,38,42,5,46,EA Bright Light,T
0.25,0.17,0,0.03,0.45,,,,,,
0.02,0.27,0.11,0.05,0.45,85,61,7.6,478,Konami,E
0.22,0.17,0,0.06,0.45,73,22,7.7,6,Electronic Arts,T
0.14,0.09,0.19,0.03,0.45,,,,,,
0.13,0.21,0.07,0.03,0.45,79,62,8.2,113,Team Ninja,T
0.16,0.21,0,0.07,0.45,,,,,,
0,0.39,0,0.06,0.45,,,,,,
0.13,0.29,0,0.03,0.45,81,23,8.2,1647,MachineGames,M
0.23,0.14,0,0.08,0.45,61,27,7.2,221,High Moon Studios,M
0.42,0.03,0,0,0.45,,,,,,
0.22,0.17,0,0.06,0.45,,,,,,
0.15,0.26,0,0.03,0.45,77,18,4.7,3288,Ubisoft Montreal,M
0.32,0.12,0,0.01,0.45,84,38,8.6,14,Camelot Software Planning,E
0.18,0.22,0,0.05,0.45,50,12,4.6,18,EA Canada,E
0.3,0.11,0.01,0.04,0.45,75,71,7,139,Day 1 Studios,M
0.42,0,0,0.03,0.45,78,13,8,4,Wideload Games Inc.,E
0.25,0.15,0,0.04,0.45,70,54,6.9,180,Double Helix Games,M
0.22,0.17,0,0.06,0.44,,,,,,
0.13,0.23,0,0.08,0.44,70,46,7.4,162,Relic,M
0.42,0,0,0.03,0.44,,,tbd,,505 Games,E
0.41,0,0,0.03,0.44,,,tbd,,Harmonix Music Systems,E10+
0.37,0.01,0,0.06,0.44,70,19,5.2,27,Kush Games,E
0.38,0.04,0,0.03,0.44,44,4,tbd,,"Farsight Studios, Crave",E
0.37,0.01,0,0.06,0.44,,,,,,
0.06,0.33,0.02,0.03,0.44,89,19,7.9,9,KCET,E
0.42,0.02,0,0,0.44,,,,,,
0.22,0.17,0,0.06,0.44,47,25,7.8,12,KCE Studios,T
0.37,0.01,0,0.06,0.44,,,,,,
0.22,0.17,0,0.06,0.44,78,27,7.4,41,Computer Artworks,M
0.22,0.17,0,0.06,0.44,64,41,8.5,19,Saffire,T
0.13,0.15,0.14,0.02,0.44,58,58,5.3,133,"Nintendo, Camelot Software Planning",E
0.09,0.24,0.03,0.08,0.44,69,49,6.6,28,Sega,E
0.3,0.12,0,0.02,0.44,84,50,8.7,199,Raven Software,T
0.26,0.14,0.01,0.04,0.44,74,35,7.2,47,"CyberConnect2, Racjin",T
0.14,0.21,0.02,0.07,0.44,,,7.1,115,MachineGames,M
0.19,0.18,0,0.07,0.44,78,46,5.6,32,Toys for Bob,E10+
0.04,0.26,0,0.14,0.44,80,26,8.1,25,"Team 17, Two Tribes",E10+
0.26,0.14,0,0.04,0.44,,,,,,
0.22,0.17,0,0.06,0.44,56,33,7.4,21,Point of View,M
0.33,0.1,0,0.02,0.44,,,,,,
0.37,0.03,0.02,0.03,0.44,80,26,7.7,21,Firaxis Games,E10+
0,0,0.41,0.03,0.44,,,,,,
0.35,0.08,0,0.01,0.44,88,14,8.5,11,EA Sports,E
0.37,0.01,0,0.06,0.44,80,42,8.5,65,Digital Illusions,T
0.33,0.1,0,0.02,0.44,50,14,5.9,21,Genuine Games,M
0,0,0.43,0.01,0.44,,,,,,
0.25,0.17,0,0.03,0.44,,,,,,
0.36,0.04,0,0.04,0.44,73,36,6.6,17,Neversoft Entertainment,T
0.07,0.05,0.3,0.03,0.44,,,,,,
0.25,0.15,0,0.04,0.44,,,,,,
0.33,0.1,0,0.02,0.44,85,27,8.6,15,Traveller's Tales,E10+
0.16,0.23,0,0.05,0.44,68,67,8,88,Creative Assembly,M
0.4,0.01,0,0.03,0.44,,,5.8,6,Ubisoft,E
0.13,0,0.31,0.01,0.44,83,41,7.6,45,"Square Enix, TOSE",E
0,0,0.44,0,0.44,,,,,,
0.25,0.17,0,0.03,0.44,,,,,,
0.25,0.17,0,0.03,0.44,,,,,,
0,0,0.44,0,0.44,,,,,,
0.25,0.15,0.01,0.04,0.44,,,,,,
0.1,0.29,0,0.05,0.44,,,tbd,,Kuju Entertainment,E
0.26,0.14,0,0.04,0.44,66,5,8.2,5,Konami,E10+
0.16,0.03,0.15,0.1,0.44,,,,,,
0.35,0.08,0,0.01,0.44,,,,,,
0.32,0.08,0,0.03,0.44,,,,,,
0.4,0.01,0.02,0,0.44,,,,,,
0.34,0.09,0,0.01,0.44,,,,,,
0,0,0.44,0,0.44,,,,,,
0.19,0.2,0,0.05,0.44,69,6,8,6,Eurocom Entertainment Software,E10+
0.24,0.17,0,0.03,0.44,,,,,,
0.28,0.12,0,0.04,0.44,79,52,8.3,160,High Moon Studios,T
0.17,0.13,0.06,0.08,0.44,74,51,8,20,Slant Six,T
0.34,0.08,0,0.02,0.44,81,18,9.3,12,Rainbow Studios,E
0.4,0,0,0.03,0.44,,,tbd,,Humagade,E
0,0,0.44,0,0.44,,,,,,
0.24,0.17,0,0.03,0.44,,,,,,
0,0,0.43,0.01,0.44,,,,,,
0.41,0,0,0.03,0.44,,,6.2,5,EA Tiburon,E
0.34,0.09,0,0.01,0.44,71,30,7.2,44,Treasure,E
0.26,0.12,0.01,0.04,0.44,86,65,5.1,1438,Ninja Theory,M
0.31,0.12,0,0.01,0.44,53,6,tbd,,Artificial Mind and Movement,E
0.41,0.03,0,0,0.44,,,,,,
0,0.28,0.05,0.11,0.44,57,9,4.1,89,Electronic Arts,E
0.19,0.18,0,0.07,0.44,59,22,6.6,36,Etranges Libellules,E10+
0,0,0.44,0,0.44,,,,,,
0.09,0.02,0.32,0.01,0.44,55,26,7.2,22,Omega Force,T
0.25,0.14,0,0.04,0.44,65,5,4,6,Papaya Studios,E10+
0.34,0.09,0,0.01,0.44,88,18,9,65,Free Radical Design,T
0.31,0.12,0,0.01,0.44,,,,,,
0.26,0.13,0,0.04,0.44,71,72,7.2,63,High Moon Studios,T
0.34,0.09,0,0.01,0.44,92,41,8.7,173,Silicon Knights,M
0.41,0,0,0.03,0.44,53,8,6.8,5,Red Fly Studio,E
0.31,0.12,0,0.01,0.44,,,tbd,,Natsume,E10+
0.36,0.01,0,0.06,0.44,75,24,8.7,33,CyberConnect2,T
0.36,0.04,0.01,0.03,0.44,82,63,8.1,196,Starbreeze,M
0.38,0.02,0,0.03,0.44,70,14,2.8,40,Frontier Developments,E10+
0.41,0,0,0.03,0.44,,,,,,
0,0.06,0,0.38,0.44,,,,,,
0.28,0.12,0,0.04,0.44,84,81,7.7,95,Q Entertainment,E10+
0,0,0.44,0,0.44,,,,,,
0,0,0.44,0,0.44,,,,,,
0.26,0.12,0,0.05,0.44,74,57,7.5,96,Beenox,T
0,0,0.44,0,0.44,,,,,,
0.21,0.17,0,0.06,0.44,73,15,8.6,5,Point of View,E
0.36,0.01,0,0.06,0.44,,,tbd,,THQ,E
0.19,0.12,0.07,0.05,0.44,80,34,7.8,117,Tri-Crescendo,T
0.11,0.25,0,0.07,0.44,,,,,,
0.24,0.15,0,0.04,0.44,63,4,tbd,,Blitz Games Studios,T
0.35,0.07,0,0.02,0.44,78,22,5.2,5,Secret Level,T
0.35,0.05,0,0.03,0.44,,,,,,
0.26,0.1,0.07,0.01,0.43,58,9,8.6,18,Nintendo,E
